PlotNumber,PlotId,Parameter, Year, Range
34,AEG34,Ts_20,2010,03-12
41,AEG41,Ts_20,2010,05-08
12,AEG12,Ts_20,2011,11-12
20,AEG20,Ts_20,2011,12
24,AEG24,Ts_20,2011,11-12
37,AEG37,Ts_20,2011,1
43,AEG43,Ts_20,2011,1
43,AEG43,Ts_20,2011,11-12
47,AEG47,Ts_20,2011,01-12
49,AEG49,Ts_20,2011,11-12
12,AEG12,Ts_20,2012,01-12
15,AEG15,Ts_20,2012,1
16,AEG16,Ts_20,2012,01-03
20,AEG20,Ts_20,2012,01-12
24,AEG24,Ts_20,2012,1
24,AEG24,Ts_20,2012,07-12
25,AEG25,Ts_20,2012,12
27,AEG27,Ts_20,2012,12
41,AEG41,Ts_20,2012,01-12
43,AEG43,Ts_20,2012,1
43,AEG43,Ts_20,2012,12
49,AEG49,Ts_20,2012,05-12
3,AEG03,Ts_50,2009,03-04
4,AEG04,Ts_50,2009,07-09
5,AEG05,Ts_50,2009,01-02
5,AEG05,Ts_50,2009,08-10
7,AEG07,Ts_50,2009,10-12
16,AEG16,Ts_50,2009,01-04
17,AEG17,Ts_50,2009,01-04
19,AEG19,Ts_50,2009,01-04
21,AEG21,Ts_50,2009,01-05
22,AEG22,Ts_50,2009,01-02
24,AEG24,Ts_50,2009,7
27,AEG27,Ts_50,2009,09-12
30,AEG30,Ts_50,2009,05-12
34,AEG34,Ts_50,2009,04-05
37,AEG37,Ts_50,2009,01-09
45,AEG45,Ts_50,2009,01-07
2,AEG02,Ts_50,2010,09-12
8,AEG08,Ts_50,2010,06-07
8,AEG08,Ts_50,2010,09-10
12,AEG12,Ts_50,2010,08-12
13,AEG13,Ts_50,2010,09-10
19,AEG19,Ts_50,2010,11
21,AEG21,Ts_50,2010,09-10
23,AEG23,Ts_50,2010,07-09
24,AEG24,Ts_50,2010,3
26,AEG26,Ts_50,2010,02-12
27,AEG27,Ts_50,2010,09-12
34,AEG34,Ts_50,2010,03-12
35,AEG35,Ts_50,2010,01-04
35,AEG35,Ts_50,2010,09-10
37,AEG37,Ts_50,2010,07-11
38,AEG38,Ts_50,2010,09-10
41,AEG41,Ts_50,2010,05-08
43,AEG43,Ts_50,2010,01-12
46,AEG46,Ts_50,2010,9
2,AEG02,Ts_50,2011,08-12
5,AEG05,Ts_50,2011,02-07
7,AEG07,Ts_50,2011,01-12
8,AEG08,Ts_50,2011,01-03
9,AEG09,Ts_50,2011,1
12,AEG12,Ts_50,2011,3
12,AEG12,Ts_50,2011,11-12
13,AEG13,Ts_50,2011,01-03
14,AEG14,Ts_50,2011,03-12
18,AEG18,Ts_50,2011,01-07
20,AEG20,Ts_50,2011,12
21,AEG21,Ts_50,2011,3
21,AEG21,Ts_50,2011,09-12
22,AEG22,Ts_50,2011,03-07
27,AEG27,Ts_50,2011,1
27,AEG27,Ts_50,2011,4
27,AEG27,Ts_50,2011,06-07
35,AEG35,Ts_50,2011,3
38,AEG38,Ts_50,2011,01-04
39,AEG39,Ts_50,2011,03-05
40,AEG40,Ts_50,2011,1
41,AEG41,Ts_50,2011,01-12
43,AEG43,Ts_50,2011,01-04
43,AEG43,Ts_50,2011,11-12
45,AEG45,Ts_50,2011,04-07
47,AEG47,Ts_50,2011,01-12
49,AEG49,Ts_50,2011,01-12
7,AEG07,Ts_50,2012,05-10
12,AEG12,Ts_50,2012,01-12
16,AEG16,Ts_50,2012,01-05
20,AEG20,Ts_50,2012,01-12
23,AEG23,Ts_50,2012,04-12
24,AEG24,Ts_50,2012,04-12
38,AEG38,Ts_50,2012,07-12
39,AEG39,Ts_50,2012,04-12
40,AEG40,Ts_50,2012,7
41,AEG41,Ts_50,2012,05-12
43,AEG43,Ts_50,2012,01-12
44,AEG44,Ts_50,2012,9
49,AEG49,Ts_50,2012,01-12
9,AEG09,rH_200,2009,01-04
50,AEG50,rH_200,2009,01-04
33,AEG33,rH_200,2010,01-12
38,AEG38,rH_200,2010,08-12
39,AEG39,rH_200,2010,01-12
49,AEG49,rH_200,2010,01-12
3,AEG03,rH_200,2011,05-06
37,AEG37,rH_200,2011,10-12
47,AEG47,rH_200,2011,4
14,AEG14,Ta_10,2011,01-12
41,AEG41,Ta_10,2012,06-12
3,AEG03,Ta_200,2009,01-03
5,AEG05,Ta_200,2009,01-03
26,AEG26,Ta_200,2009,12
33,AEG33,Ta_200,2010,01-03
27,AEG27,Ts_5,2010,12
47,AEG47,Ts_5,2011,05-12
30,AEG30,Ts_10,2009,11-12
27,AEG27,Ts_10,2010,12
20,AEG20,Ts_20,2009,1
30,AEG30,Ts_20,2009,08-12
2,AEG02,Ts_20,2010,12
19,AEG19,Ts_20,2010,11
27,AEG27,Ts_20,2010,12
38,AEG38,Ts_20,2010,12
43,AEG43,Ts_20,2010,12
22,AEG22,Ts_20,2010,1
25,AEG25,Ts_20,2011,11-12
36,AEG36,Ts_20,2011,12
41,AEG41,Ts_20,2011,04-05
41,AEG41,Ts_20,2011,10-11
25,AEG25,Ts_20,2012,1
25,AEG25,Ts_20,2012,11
27,AEG27,Ts_20,2012,1
43,AEG43,Ts_20,2012,2
46,AEG46,Ts_20,2012,3
46,AEG46,Ts_20,2012,12
3,AEG03,Ts_50,2009,1
3,AEG03,Ts_50,2009,11
12,AEG12,Ts_50,2009,8
20,AEG20,Ts_50,2009,4
25,AEG25,Ts_50,2009,8
26,AEG26,Ts_50,2009,8
39,AEG39,Ts_50,2009,8
43,AEG43,Ts_50,2009,12
44,AEG44,Ts_50,2009,8
45,AEG45,Ts_50,2009,8
47,AEG47,Ts_50,2009,7
4,AEG04,Ts_50,2010,11-12
13,AEG13,Ts_50,2010,11
15,AEG15,Ts_50,2010,3
15,AEG15,Ts_50,2010,12
16,AEG16,Ts_50,2010,12
19,AEG19,Ts_50,2010,12
36,AEG36,Ts_50,2010,2
36,AEG36,Ts_50,2010,4
38,AEG38,Ts_50,2010,6
39,AEG39,Ts_50,2010,10-12
44,AEG44,Ts_50,2010,11
45,AEG45,Ts_50,2010,11-12
46,AEG46,Ts_50,2010,11
47,AEG47,Ts_50,2010,3
47,AEG47,Ts_50,2010,12
13,AEG13,Ts_50,2011,4
17,AEG17,Ts_50,2011,2
22,AEG22,Ts_50,2011,01-02
23,AEG23,Ts_50,2011,1
23,AEG23,Ts_50,2011,7
25,AEG25,Ts_50,2011,4
37,AEG37,Ts_50,2011,01-03
43,AEG43,Ts_50,2011,6
46,AEG46,Ts_50,2011,4
46,AEG46,Ts_50,2011,6
9,AEG09,Ts_50,2012,3
9,AEG09,Ts_50,2012,7
13,AEG13,Ts_50,2012,01-03
15,AEG15,Ts_50,2012,01-03
18,AEG18,Ts_50,2012,1
18,AEG18,Ts_50,2012,7
40,AEG40,Ts_50,2012,12
