PlotNumber,PlotId,Parameter, Year, Range
12,SEG12,Ts_10,2012,01-02
12,SEG12,Ts_10,2012,11-12
2,SEG02,Ts_20,2009,08-12
3,SEG03,Ts_20,2009,03-05
4,SEG04,Ts_20,2009,01-02
5,SEG05,Ts_20,2009,03-04
6,SEG06,Ts_20,2009,03-04
8,SEG08,Ts_20,2009,01-04
10,SEG10,Ts_20,2009,01-03
10,SEG10,Ts_20,2009,09-10
11,SEG11,Ts_20,2009,01-05
14,SEG14,Ts_20,2009,01-04
15,SEG15,Ts_20,2009,01-12
16,SEG16,Ts_20,2009,01-08
17,SEG17,Ts_20,2009,09-12
19,SEG19,Ts_20,2009,06-12
20,SEG20,Ts_20,2009,01-04
21,SEG21,Ts_20,2009,3
22,SEG22,Ts_20,2009,10-12
23,SEG23,Ts_20,2009,12
24,SEG24,Ts_20,2009,09-12
25,SEG25,Ts_20,2009,01-03
26,SEG26,Ts_20,2009,01-12
27,SEG27,Ts_20,2009,03-04
27,SEG27,Ts_20,2009,12
29,SEG29,Ts_20,2009,10-12
30,SEG30,Ts_20,2009,01-03
35,SEG35,Ts_20,2009,10-12
36,SEG36,Ts_20,2009,01-03
38,SEG38,Ts_20,2009,01-03
40,SEG40,Ts_20,2009,7
46,SEG46,Ts_20,2009,06-12
50,SEG50,Ts_20,2009,01-02
2,SEG02,Ts_20,2010,10-12
5,SEG05,Ts_20,2010,09-12
6,SEG06,Ts_20,2010,10-12
7,SEG07,Ts_20,2010,12
8,SEG08,Ts_20,2010,02-12
11,SEG11,Ts_20,2010,01-12
16,SEG16,Ts_20,2010,03-12
17,SEG17,Ts_20,2010,01-03
22,SEG22,Ts_20,2010,11-12
23,SEG23,Ts_20,2010,10-12
26,SEG26,Ts_20,2010,01-12
27,SEG27,Ts_20,2010,01-12
42,SEG42,Ts_20,2010,01-03
43,SEG43,Ts_20,2010,09-12
45,SEG45,Ts_20,2010,10-12
4,SEG04,Ts_20,2011,12
6,SEG06,Ts_20,2011,12
12,SEG12,Ts_20,2011,12
23,SEG23,Ts_20,2011,12
28,SEG28,Ts_20,2011,04-12
35,SEG35,Ts_20,2011,01-12
43,SEG43,Ts_20,2011,01-12
50,SEG50,Ts_20,2011,1
6,SEG06,Ts_20,2012,5
7,SEG07,Ts_20,2012,01-03
7,SEG07,Ts_20,2012,11-12
11,SEG11,Ts_20,2012,11
12,SEG12,Ts_20,2012,01-03
12,SEG12,Ts_20,2012,11-12
22,SEG22,Ts_20,2012,1
23,SEG23,Ts_20,2012,1
28,SEG28,Ts_20,2012,10-12
29,SEG29,Ts_20,2012,1
42,SEG42,Ts_20,2012,01-04
1,SEG01,Ts_50,2009,2
1,SEG01,Ts_50,2009,10-12
2,SEG02,Ts_50,2009,4
2,SEG02,Ts_50,2009,08-12
3,SEG03,Ts_50,2009,01-05
4,SEG04,Ts_50,2009,01-02
5,SEG05,Ts_50,2009,3
7,SEG07,Ts_50,2009,4
8,SEG08,Ts_50,2009,01-04
9,SEG09,Ts_50,2009,4
10,SEG10,Ts_50,2009,12
11,SEG11,Ts_50,2009,5
12,SEG12,Ts_50,2009,4
13,SEG13,Ts_50,2009,4
14,SEG14,Ts_50,2009,01-04
15,SEG15,Ts_50,2009,3
15,SEG15,Ts_50,2009,08-12
16,SEG16,Ts_50,2009,01-09
17,SEG17,Ts_50,2009,01-12
18,SEG18,Ts_50,2009,3
19,SEG19,Ts_50,2009,01-12
20,SEG20,Ts_50,2009,01-04
22,SEG22,Ts_50,2009,4
22,SEG22,Ts_50,2009,07-12
23,SEG23,Ts_50,2009,4
24,SEG24,Ts_50,2009,03-04
25,SEG25,Ts_50,2009,03-05
26,SEG26,Ts_50,2009,01-03
27,SEG27,Ts_50,2009,03-04
29,SEG29,Ts_50,2009,03-04
30,SEG30,Ts_50,2009,03-04
30,SEG30,Ts_50,2009,07-12
31,SEG31,Ts_50,2009,03-04
31,SEG31,Ts_50,2009,12
33,SEG33,Ts_50,2009,8
34,SEG34,Ts_50,2009,4
35,SEG35,Ts_50,2009,09-12
36,SEG36,Ts_50,2009,01-04
38,SEG38,Ts_50,2009,01-04
39,SEG39,Ts_50,2009,01-03
40,SEG40,Ts_50,2009,07-09
45,SEG45,Ts_50,2009,12
46,SEG46,Ts_50,2009,01-04
47,SEG47,Ts_50,2009,03-04
47,SEG47,Ts_50,2009,8
48,SEG48,Ts_50,2009,06-12
49,SEG49,Ts_50,2009,01-02
50,SEG50,Ts_50,2009,3
2,SEG02,Ts_50,2010,11-12
5,SEG05,Ts_50,2010,2
5,SEG05,Ts_50,2010,06-12
6,SEG06,Ts_50,2010,7
8,SEG08,Ts_50,2010,01-12
11,SEG11,Ts_50,2010,01-12
12,SEG12,Ts_50,2010,01-12
13,SEG13,Ts_50,2010,07-12
16,SEG16,Ts_50,2010,01-12
17,SEG17,Ts_50,2010,01-03
21,SEG21,Ts_50,2010,03-04
22,SEG22,Ts_50,2010,8
22,SEG22,Ts_50,2010,11-12
23,SEG23,Ts_50,2010,2
23,SEG23,Ts_50,2010,09-12
25,SEG25,Ts_50,2010,06-12
27,SEG27,Ts_50,2010,01-12
28,SEG28,Ts_50,2010,2
32,SEG32,Ts_50,2010,01-09
37,SEG37,Ts_50,2010,06-12
42,SEG42,Ts_50,2010,10-12
43,SEG43,Ts_50,2010,07-09
44,SEG44,Ts_50,2010,10-12
45,SEG45,Ts_50,2010,08-12
47,SEG47,Ts_50,2010,04-12
4,SEG04,Ts_50,2011,12
6,SEG06,Ts_50,2011,6
7,SEG07,Ts_50,2011,12
12,SEG12,Ts_50,2011,12
13,SEG13,Ts_50,2011,07-12
18,SEG18,Ts_50,2011,12
21,SEG21,Ts_50,2011,12
22,SEG22,Ts_50,2011,1
23,SEG23,Ts_50,2011,12
25,SEG25,Ts_50,2011,01-12
28,SEG28,Ts_50,2011,04-12
29,SEG29,Ts_50,2011,09-12
32,SEG32,Ts_50,2011,1
32,SEG32,Ts_50,2011,12
33,SEG33,Ts_50,2011,12
35,SEG35,Ts_50,2011,01-12
36,SEG36,Ts_50,2011,9
38,SEG38,Ts_50,2011,5
40,SEG40,Ts_50,2011,12
43,SEG43,Ts_50,2011,07-12
49,SEG49,Ts_50,2011,12
50,SEG50,Ts_50,2011,12
4,SEG04,Ts_50,2012,01-02
7,SEG07,Ts_50,2012,01-04
10,SEG10,Ts_50,2012,01-05
12,SEG12,Ts_50,2012,01-03
12,SEG12,Ts_50,2012,11-12
23,SEG23,Ts_50,2012,07-12
31,SEG31,Ts_50,2012,01-12
33,SEG33,Ts_50,2012,04-09
37,SEG37,Ts_50,2012,01-03
38,SEG38,Ts_50,2012,02-06
39,SEG39,Ts_50,2012,01-03
42,SEG42,Ts_50,2012,01-07
45,SEG45,Ts_50,2012,12
46,SEG46,Ts_50,2012,01-03
49,SEG49,Ts_50,2012,05-06
22,SEG22,rH_200,2009,07-12
16,SEG16,rH_200,2010,10-12
42,SEG42,rH_200,2011,06-08
1,SEG01,rH_200,2012,10-12
28,SEG28,Ta_10,2010,12
3,SEG03,Ta_10,2011,01-12
35,SEG35,Ta_10,2011,01-12
34,SEG34,Ta_200,2011,06-08
43,SEG43,Ta_200,2011,12
3,SEG03,Ts_5,2011,01-12
28,SEG28,Ts_5,2011,11-12
43,SEG43,Ts_5,2011,12
8,SEG08,Ts_10,2010,06-12
16,SEG16,Ts_10,2010,01-12
24,SEG24,Ts_10,2010,01-12
47,SEG47,Ts_10,2010,07-08
3,SEG03,Ts_10,2011,01-12
35,SEG35,Ts_10,2011,01-12
43,SEG43,Ts_10,2011,01-12
3,SEG03,Ts_20,2009,01-02
5,SEG05,Ts_20,2009,01-02
7,SEG07,Ts_20,2009,2
7,SEG07,Ts_20,2009,06-09
8,SEG08,Ts_20,2009,5
22,SEG22,Ts_20,2009,2
27,SEG27,Ts_20,2009,1
27,SEG27,Ts_20,2009,05-06
30,SEG30,Ts_20,2009,10-12
35,SEG35,Ts_20,2009,9
16,SEG16,Ts_20,2010,1
23,SEG23,Ts_20,2010,2
3,SEG03,Ts_20,2011,01-12
6,SEG06,Ts_20,2011,1
7,SEG07,Ts_20,2011,1
13,SEG13,Ts_20,2011,12
18,SEG18,Ts_20,2011,12
21,SEG21,Ts_20,2011,1
22,SEG22,Ts_20,2011,1
28,SEG28,Ts_20,2011,3
38,SEG38,Ts_20,2011,12
44,SEG44,Ts_20,2011,12
9,SEG09,Ts_20,2012,11-12
19,SEG19,Ts_20,2012,11
21,SEG21,Ts_20,2012,1
27,SEG27,Ts_20,2012,11
44,SEG44,Ts_20,2012,12
3,SEG03,Ts_50,2009,6
3,SEG03,Ts_50,2009,10-12
6,SEG06,Ts_50,2009,02-06
7,SEG07,Ts_50,2009,05-06
7,SEG07,Ts_50,2009,8
8,SEG08,Ts_50,2009,12
9,SEG09,Ts_50,2009,3
10,SEG10,Ts_50,2009,3
10,SEG10,Ts_50,2009,11
13,SEG13,Ts_50,2009,01-03
15,SEG15,Ts_50,2009,1
18,SEG18,Ts_50,2009,05-06
21,SEG21,Ts_50,2009,01-05
22,SEG22,Ts_50,2009,1
23,SEG23,Ts_50,2009,1
24,SEG24,Ts_50,2009,10-12
25,SEG25,Ts_50,2009,01-02
25,SEG25,Ts_50,2009,6
26,SEG26,Ts_50,2009,4
26,SEG26,Ts_50,2009,8
27,SEG27,Ts_50,2009,01-02
27,SEG27,Ts_50,2009,05-06
27,SEG27,Ts_50,2009,12
28,SEG28,Ts_50,2009,01-02
28,SEG28,Ts_50,2009,06-09
29,SEG29,Ts_50,2009,12
31,SEG31,Ts_50,2009,01-02
32,SEG32,Ts_50,2009,01-02
35,SEG35,Ts_50,2009,01-02
40,SEG40,Ts_50,2009,01-02
41,SEG41,Ts_50,2009,01-02
42,SEG42,Ts_50,2009,5
42,SEG42,Ts_50,2009,8
43,SEG43,Ts_50,2009,01-05
44,SEG44,Ts_50,2009,02-03
45,SEG45,Ts_50,2009,01-03
46,SEG46,Ts_50,2009,10-12
50,SEG50,Ts_50,2009,1
6,SEG06,Ts_50,2010,12
7,SEG07,Ts_50,2010,6
13,SEG13,Ts_50,2010,2
14,SEG14,Ts_50,2010,06-09
18,SEG18,Ts_50,2010,2
26,SEG26,Ts_50,2010,05-12
29,SEG29,Ts_50,2010,4
33,SEG33,Ts_50,2010,12
37,SEG37,Ts_50,2010,04-05
40,SEG40,Ts_50,2010,2
43,SEG43,Ts_50,2010,11-12
45,SEG45,Ts_50,2010,7
3,SEG03,Ts_50,2011,01-12
6,SEG06,Ts_50,2011,4
18,SEG18,Ts_50,2011,2
23,SEG23,Ts_50,2011,11
32,SEG32,Ts_50,2011,10-11
38,SEG38,Ts_50,2011,11
39,SEG39,Ts_50,2011,05-12
40,SEG40,Ts_50,2011,2
40,SEG40,Ts_50,2011,7
43,SEG43,Ts_50,2011,01-06
44,SEG44,Ts_50,2011,2
44,SEG44,Ts_50,2011,11-12
45,SEG45,Ts_50,2011,01-03
50,SEG50,Ts_50,2011,1
50,SEG50,Ts_50,2011,10-11
3,SEG03,Ts_50,2012,01-12
7,SEG07,Ts_50,,10
7,SEG07,Ts_50,,12
8,SEG08,,,05-10
9,SEG09,,,7
9,SEG09,,,10-12
10,SEG10,,,06-08
11,SEG11,,,3
12,SEG12,,,04-10
21,SEG21,,,21
